filename,label
1.3.6.1.4.1.9328.50.4.0015_169b.npy,0
1.3.6.1.4.1.9328.50.4.0015_db2c.npy,0
1.3.6.1.4.1.9328.50.4.0018_4158.npy,0
1.3.6.1.4.1.9328.50.4.0018_7f89.npy,0
1.3.6.1.4.1.9328.50.4.0035_3bc1.npy,0
1.3.6.1.4.1.9328.50.4.0035_6b2a.npy,0
1.3.6.1.4.1.9328.50.4.0053_cec5.npy,0
1.3.6.1.4.1.9328.50.4.0053_eca8.npy,0
1.3.6.1.4.1.9328.50.4.0072_5c65.npy,0
1.3.6.1.4.1.9328.50.4.0072_81d1.npy,0
1.3.6.1.4.1.9328.50.4.0073_3c02.npy,0
1.3.6.1.4.1.9328.50.4.0073_5eb8.npy,0
1.3.6.1.4.1.9328.50.4.0108_0d1e.npy,0
1.3.6.1.4.1.9328.50.4.0108_d4d0.npy,0
1.3.6.1.4.1.9328.50.4.0115_06ae.npy,0
1.3.6.1.4.1.9328.50.4.0115_0f56.npy,0
1.3.6.1.4.1.9328.50.4.0126_9008.npy,0
1.3.6.1.4.1.9328.50.4.0126_f95b.npy,0
1.3.6.1.4.1.9328.50.4.0137_45f2.npy,0
1.3.6.1.4.1.9328.50.4.0137_e25d.npy,0
1.3.6.1.4.1.9328.50.4.0147_cead.npy,0
1.3.6.1.4.1.9328.50.4.0147_f690.npy,0
1.3.6.1.4.1.9328.50.4.0148_63d4.npy,0
1.3.6.1.4.1.9328.50.4.0148_91c0.npy,0
1.3.6.1.4.1.9328.50.4.0148_9270.npy,0
1.3.6.1.4.1.9328.50.4.0183_d8e3.npy,0
1.3.6.1.4.1.9328.50.4.0183_e66b.npy,0
1.3.6.1.4.1.9328.50.4.0187_c42d.npy,1
1.3.6.1.4.1.9328.50.4.0187_d401.npy,1
1.3.6.1.4.1.9328.50.4.0197_98a4.npy,0
1.3.6.1.4.1.9328.50.4.0197_ed9f.npy,0
1.3.6.1.4.1.9328.50.4.0200_10bc.npy,0
1.3.6.1.4.1.9328.50.4.0200_28f2.npy,0
1.3.6.1.4.1.9328.50.4.0205_29d7.npy,0
1.3.6.1.4.1.9328.50.4.0205_eba4.npy,0
1.3.6.1.4.1.9328.50.4.0212_809c.npy,0
