filename,label
1.3.6.1.4.1.9328.50.4.0004_47ea.npy,0
1.3.6.1.4.1.9328.50.4.0004_c7c9.npy,0
1.3.6.1.4.1.9328.50.4.0005_5f83.npy,0
1.3.6.1.4.1.9328.50.4.0005_abfe.npy,0
1.3.6.1.4.1.9328.50.4.0006_46b7.npy,0
1.3.6.1.4.1.9328.50.4.0006_c57c.npy,0
1.3.6.1.4.1.9328.50.4.0009_453d.npy,0
1.3.6.1.4.1.9328.50.4.0009_9009.npy,0
1.3.6.1.4.1.9328.50.4.0016_c7a1.npy,0
1.3.6.1.4.1.9328.50.4.0016_da8b.npy,0
1.3.6.1.4.1.9328.50.4.0023_2721.npy,0
1.3.6.1.4.1.9328.50.4.0023_b574.npy,0
1.3.6.1.4.1.9328.50.4.0040_3cbe.npy,2
1.3.6.1.4.1.9328.50.4.0040_a9a2.npy,2
1.3.6.1.4.1.9328.50.4.0049_0c3b.npy,0
1.3.6.1.4.1.9328.50.4.0049_4108.npy,0
1.3.6.1.4.1.9328.50.4.0055_3b77.npy,0
1.3.6.1.4.1.9328.50.4.0055_9b69.npy,0
1.3.6.1.4.1.9328.50.4.0070_4b25.npy,0
1.3.6.1.4.1.9328.50.4.0070_6472.npy,0
1.3.6.1.4.1.9328.50.4.0075_0ddc.npy,0
1.3.6.1.4.1.9328.50.4.0075_669f.npy,0
1.3.6.1.4.1.9328.50.4.0087_596d.npy,0
1.3.6.1.4.1.9328.50.4.0087_761d.npy,0
1.3.6.1.4.1.9328.50.4.0107_a9a5.npy,0
1.3.6.1.4.1.9328.50.4.0107_e76f.npy,0
1.3.6.1.4.1.9328.50.4.0122_0ef0.npy,0
1.3.6.1.4.1.9328.50.4.0122_5f10.npy,0
1.3.6.1.4.1.9328.50.4.0122_99d6.npy,0
1.3.6.1.4.1.9328.50.4.0127_55a4.npy,2
1.3.6.1.4.1.9328.50.4.0127_7138.npy,2
1.3.6.1.4.1.9328.50.4.0132_02ec.npy,1
1.3.6.1.4.1.9328.50.4.0132_a200.npy,1
1.3.6.1.4.1.9328.50.4.0136_a1f0.npy,2
1.3.6.1.4.1.9328.50.4.0136_b860.npy,2
1.3.6.1.4.1.9328.50.4.0143_e1e3.npy,0
1.3.6.1.4.1.9328.50.4.0143_ffb0.npy,0
1.3.6.1.4.1.9328.50.4.0153_0d57.npy,0
1.3.6.1.4.1.9328.50.4.0153_43b1.npy,0
1.3.6.1.4.1.9328.50.4.0169_6a71.npy,0
1.3.6.1.4.1.9328.50.4.0169_9573.npy,0
1.3.6.1.4.1.9328.50.4.0172_b94b.npy,0
1.3.6.1.4.1.9328.50.4.0172_c6c6.npy,0
1.3.6.1.4.1.9328.50.4.0173_193c.npy,0
1.3.6.1.4.1.9328.50.4.0173_4219.npy,0
1.3.6.1.4.1.9328.50.4.0173_f66e.npy,0
1.3.6.1.4.1.9328.50.4.0180_0966.npy,0
1.3.6.1.4.1.9328.50.4.0180_d4f1.npy,0
1.3.6.1.4.1.9328.50.4.0193_1dc0.npy,0
1.3.6.1.4.1.9328.50.4.0193_9b94.npy,0
1.3.6.1.4.1.9328.50.4.0193_b0d8.npy,0
1.3.6.1.4.1.9328.50.4.0207_2c01.npy,0
1.3.6.1.4.1.9328.50.4.0207_54fd.npy,0
1.3.6.1.4.1.9328.50.4.0210_4605.npy,0
1.3.6.1.4.1.9328.50.4.0210_ec25.npy,0
1.3.6.1.4.1.9328.50.4.0216_30c9.npy,2
1.3.6.1.4.1.9328.50.4.0216_b2cc.npy,2
1.3.6.1.4.1.9328.50.4.0226_0449.npy,0
1.3.6.1.4.1.9328.50.4.0226_14f2.npy,0
1.3.6.1.4.1.9328.50.4.0239_d1d0.npy,0
1.3.6.1.4.1.9328.50.4.0239_f38d.npy,0
1.3.6.1.4.1.9328.50.4.0251_5253.npy,0
1.3.6.1.4.1.9328.50.4.0251_8654.npy,0
1.3.6.1.4.1.9328.50.4.0254_4886.npy,0
1.3.6.1.4.1.9328.50.4.0254_7bc4.npy,0
1.3.6.1.4.1.9328.50.4.0256_5c3b.npy,0
1.3.6.1.4.1.9328.50.4.0256_9c01.npy,0
1.3.6.1.4.1.9328.50.4.0261_3109.npy,0
1.3.6.1.4.1.9328.50.4.0261_3e02.npy,0
1.3.6.1.4.1.9328.50.4.0261_897e.npy,0
1.3.6.1.4.1.9328.50.4.0271_14f0.npy,0
1.3.6.1.4.1.9328.50.4.0271_88e9.npy,0
1.3.6.1.4.1.9328.50.4.0275_1c05.npy,1
1.3.6.1.4.1.9328.50.4.0275_51ae.npy,1
1.3.6.1.4.1.9328.50.4.0289_db81.npy,1
1.3.6.1.4.1.9328.50.4.0289_fb1b.npy,1
1.3.6.1.4.1.9328.50.4.0310_3bce.npy,1
1.3.6.1.4.1.9328.50.4.0310_c614.npy,1
1.3.6.1.4.1.9328.50.4.0326_228d.npy,2
1.3.6.1.4.1.9328.50.4.0326_a15a.npy,2
1.3.6.1.4.1.9328.50.4.0326_c523.npy,2
1.3.6.1.4.1.9328.50.4.0347_3abe.npy,1
1.3.6.1.4.1.9328.50.4.0347_7377.npy,1
1.3.6.1.4.1.9328.50.4.0385_a5ca.npy,0
1.3.6.1.4.1.9328.50.4.0385_c05b.npy,0
1.3.6.1.4.1.9328.50.4.0403_4fc9.npy,0
1.3.6.1.4.1.9328.50.4.0403_ec29.npy,0
1.3.6.1.4.1.9328.50.4.0455_bf4a.npy,1
1.3.6.1.4.1.9328.50.4.0455_d944.npy,1
1.3.6.1.4.1.9328.50.4.0633_65f8.npy,1
1.3.6.1.4.1.9328.50.4.0633_fe81.npy,1
1.3.6.1.4.1.9328.50.4.0666_afb6.npy,0
1.3.6.1.4.1.9328.50.4.0666_f595.npy,0
1.3.6.1.4.1.9328.50.4.0668_7872.npy,0
1.3.6.1.4.1.9328.50.4.0668_d1c9.npy,0
1.3.6.1.4.1.9328.50.4.0669_7a22.npy,0
1.3.6.1.4.1.9328.50.4.0669_b706.npy,0
1.3.6.1.4.1.9328.50.4.0676_68c1.npy,0
1.3.6.1.4.1.9328.50.4.0676_ef49.npy,0
1.3.6.1.4.1.9328.50.4.0688_41f1.npy,0
1.3.6.1.4.1.9328.50.4.0688_ee21.npy,0
CTC-1421547239_6185.npy,1
CTC-1421547239_d423.npy,1
CTC-1421547239_e3c7.npy,1
CTC-1535521839_3efd.npy,1
CTC-1535521839_6600.npy,1
CTC-3105782108_a51c.npy,1
CTC-3105782108_f4ec.npy,1
